base_price,discounted_price,product_name,category,brand,description
"2,29","1,71",Biobis au Chocolat - 300g,epicerie-sucree,Pural,"Les Biobis chocolat sont de délicieux biscuits farine de froment bio, fourrés au chocolat qui feront la joie des enfants et grands pour le goûter. Ces biscuits ne contiennent ni lait, ni oeufs. Pour cela ils conviennent parfaitement aux enfants/adultes intolérants aux oeufs, au lactose et aux protéines de lait de vache."
"8,99","6,48",Maxi Lot de Compotes Cool Fruits Pomme Fraise Myrtille - 12x90g,epicerie-sucree,Vitabio,Cool Fruits Pomme-Fraise-Myrtille : de délicieuses gourdes 100% fruits Bio pour accompagner les enfants dans toutes leurs activités ! Vendues par 12 gourdes de 90g. Fabrication française.
"2,99","2,31",Plaisir Noisette Nappé De Chocolat Au Lait - 130g,epicerie-sucree,Le Moulin du Pivert,"Sablés Plaisir bio à la Noisette, nappés de Chocolat au lait (anciennement Sablés bio Noisette Chocolat au lait 130g) . 5 sachets fraîcheur de 2 biscuits. Garantis sans OGM, sans huile de palme. Poids : 130g."
"2,99","2,32",Biscuits P'Tit Déj' Céréales Et Chocolat - 190g,epicerie-sucree,Le Moulin du Pivert,"Biscuits P'tit Déj Bio Céréales & Chocolat. Recette riche en fibres. 4 sachets fraîcheur de 3 biscuits. Garantis sans OGM, sans huile de palme. Poids : 190g."
"4,10","3,15",Purée De Pommes Vanille - 630g,epicerie-sucree,Côteaux Nantais,"Compote pomme vanille 660G Bio. Mélange de variétés de pommes sélectionnées avec soin et cueillies à maturité. Compote cuite délicatement à l'étouffée en marmite avec juste ce qu'il faut de sucre de canne. Retrouvez la douceur et la saveur de la pomme dans tous ces états agrémentée d'un soupçon de vanille. Tous les produits Côteaux Nantais sont élaborés à partir de recettes traditionnelles, sans colorant, sans conservateur ni additif, préservant ainsi la saveur naturelle des fruits. Cette compote de pommes peut être consommee froide, en dessert ou chaude, en accompagnement de viandes, fonds de tarte ou crumble."
"1,49","1,07",Noix De Coco rapée bio - 100g,epicerie-sucree,Les Accents du Soleil,Noix de coco certifiée bio. À consommer nature ou à mélanger dans vos recettes. Origine: Sri Lanka. Sachet refermable de 100g
"3,49","2,66",Cookies Fourrés Chocolat Noir - 175g,epicerie-sucree,Le Moulin du Pivert,"Cookies bio fourrés au Chocolat noir, sans œuf. Garanti sans OGM, sans huile de palme. Recette végétalienne. Paquet de 10 biscuits. Fabriqué en France, dans l'Aveyron. Poids net : 175g."
"7,99","5,84",Maxi Lot de Compotes Cool Fruits Pomme Acérola - 12x90g,epicerie-sucree,Vitabio,"Régalez vos enfants avec ce Lot de 12 Compotes Cool Fruits Pomme Acérola BIO à emporter partout ! Chaque gourde équivaut à une portion de fruits journalière recommandée par les nutritionnistes. Cool Fruits, ce sont de délicieuses gourdes 100% fruits Bio pour accompagner les enfants dans toutes leurs activités ! Vendues par lot de 12 gourdes de 90g. Fabrication française."
"4,19","3,07",Cool Barre - 4x25g,epicerie-sucree,Vitabio,"Choc'o Barre 6x25g, pratique à emmener partout grâce à son conditionnement : 6 barres en sachets individuels de 25g. Pour un goûter chocolaté et plus que gourmand ! ?Choc’O Barre accompagne les enfants dans toutes leurs activités. Le goûter dont les gourmands raffolent ! Pratique à emporter grâce à ses sachets individuels."
"7,50","5,49",Compote De Pêches Jaunes - 725G,epicerie-sucree,Côteaux Nantais,"La compote de pêches jaunes avec morceaux 315g Côteaux Nantais ravira tous les gourmands : une haute teneur en fruits, une juste teneur en sucre roux, pour une compote savoureuse et douce ! Made in France, certifiée Bio, 315g."
"3,49","2,53",Purée Pommes pruneaux BIO 4 x 100g,epicerie-sucree,Danival,"Pour varier les plaisirs et profiter des multiples bienfaits des fruits, DANIVAL vous propose la recette de purée 100% Pommes-pruneaux! Sans sucres ajoutés. Contenance : 4 x 100g"
"1,70","1,31",Tablette Chocolat Simply Noir - 80G,epicerie-sucree,Kaoka,"KAOKA a été créée en 1993, sous l’impulsion d’André Deberdt spécialiste dans le développement de programme en Agriculture Biologique dans le monde entier. Une logique d’engagement à long terme, un partenariat étroit avec les producteurs de cacao, une stratégie de développement durable sont les trois piliers de la démarche KAOKA.

Celle-ci implique :
Un respect de l’environnement et de sa biodiversité, 
Un respect de la dignité humaine en assurant aux producteurs des revenus décents pour eux et leurs familles, 
Un engagement qualitatif nécessaire à une politique stable et prometteuse d’avenir de fruits à coques
Un chocolat noir et croquant à 61 % de pâte de cacao issu d’un mélange équilibré de nos fèves de cacao."
"2,49","1,95",Chocolat Noir à 80% bio de l'Equateur - 100g,epicerie-sucree,Kaoka,"Pourquoi on aime le Chocolat Noir 80% de l'Equateur
Attention, chocolat noir réservé aux amateurs de sensation forte ! Avec 80% de cacao, ce chocolat est vraiment la spécialité de Kaoka. Mais rassurez-vous, la force du cacao recèle aussi des puissants et délicieux arômes de jasmin et de rose. Ces fèves de cacao d'Equateur sont tellement bonnes et spécifiques qu'elles sont surnommées ""La Graine d'Or"" (ou Pepa de Oro). N'hésitez plus et dégustez ce petit morceau d'Equateur.
Composition : Pâte de cacao* 81,1%, sucre de canne roux* 18,75%, lécithine de tournesol (additif) 0,1%, extrait naturel de vanille* 0,05%
Valeurs nutritionnelles (pour 100g) : Energie (kJ/Kcal) 2423/582 ; Matières grasses : 43g ; Glucides : 41g ; Protéines : 10g ; Fibres : 10,5g
Certifications : Ecocert, Bio équitable

Pourquoi on aime Kaoka"
"2,60","2,09",Chocolat au Lait 36% Cacao bio - 100g,epicerie-sucree,Kaoka,"Pourquoi on aime le chocolat au lait bio Kaoka

Le Chocolat au Lait 36% bio de Kaoka a un goût très équilibré - et absolument délicieux - grâce à l'harmonie parfaite entre pâte de cacao, lait et sucre (le tout bio bien évidemment!). Développé par Kaoka pour les gourmets qui aiment dévorer leur chocolat mais n'aiment pas trop l'amertume du chocolat noir, cette confiserie ravira tout le monde dans la famille. Nous, en tout cas, on adore !
Chocolat au Lait 36% Cacao, Tablette 100g"
"2,50","1,90",Tablette Chocolat Noir 90% Équateur - 100G,epicerie-sucree,Kaoka,"KAOKA a été créée en 1993, sous l’impulsion d’André Deberdt, spécialiste dans le développement de programme en Agriculture Biologique dans le monde entier. Une logique d’engagement à long terme, un partenariat étroit avec les producteurs de cacao, une stratégie de développement durable sont les trois piliers de la démarche KAOKA.

Celle-ci implique :
Un respect de l’environnement et de sa biodiversité, 
Un respect de la dignité humaine en assurant aux producteurs des revenus décents pour eux et leurs familles, 
Un engagement qualitatif nécessaire à une politique stable et prometteuse d’avenir de fruits à coques
Un chocolat bio équitable 90% pure pâte de cacao pour les amateurs de chocolat noir intense !. Le goût puissant de ce pure origine Équateur dévoile progressivement ses arômes fruités ou floraux. Sans beurre de cacao ajouté!"
"1,19","0,79",Barre Aux Amandes - 40g,epicerie-sucree,Pural,"Une combinaison d'amandes et de sucre de canne roux, alliant le goût et une texture croquante, raviront vos papilles ! La Barre aux Amandes Pural est idéal comme encas lors des petits creux de la journée. Sans gluten ni lactose"
"4,10","3,14",Compote De Fraises Origine France - 315g,epicerie-sucree,Côteaux Nantais,"Compote de fraises avec morceaux 315G Bio. Reine des petits fruits, la fraise gourmande, fondante et généreuse étale tous ses arômes dans cette compote de purs fruits entiers. Cuite doucement à l’étouffée en marmite avec juste ce qu’il faut de sucre de canne, elle vous fera fondre. Tous les produits Côteaux Nantais sont élaborés à partir de recettes traditionnelles, sans colorant, sans conservateur ni additif, préservant ainsi la saveur naturelle des fruits. Cette compote de pommes peut être consommee froide, en dessert ou chaude, en accompagnement de viandes, fonds de tarte ou crumble.
Origine fraises : Pays de la Loire"
"10,99","7,84",Farine De Blé T65 Blanche Origine France - 5Kg,epicerie-sucree,Natur'Avenir,"Produite par un moulin artisanal à base de blé français, la T65 est la farine à avoir absolumment dans vos placards. Elle vous permettra de réaliser gâteaux, pâtes brisées ou feuilletées, pains du quotidien et autres délices."
"2,99","2,34",Twibio fourrés à la Myrtille - 150g,epicerie-sucree,Le Moulin du Pivert,"Twibio fourrés à la Myrtille. Riches en fruits, pauvres en lipides. 6 sachets fraîcheur individuels. Garantis sans OGM, sans huile de palme. Poids : 150g.
En 2015, le Moulin du Pivert a mis en place un véritable partenariat pour la création d’une filière blé biscuitier dans le Sud Ouest. Ce partenariat se traduit par la signature d’un contrat tripartite entre la coopérative Qualisol (Gers), la meunerie familiale de Montricoux (Tarn-et-Garonne) et le Moulin du Pivert (Aveyron).
Dans cette charte, le Moulin du Pivert s'engage sur des volumes et sur un prix auprès de leurs partenaires et  en contre partie la biscuiterie a une maîtrise complète de notre filière principale avec la garantie d’une matière première de qualité et adaptée à notre métier pour votre plus grand plaisir."
"7,60","5,40",Sucre de coco bio - 500g,epicerie-sucree,Iswari,"Le sucre de coco est sans doute le plus savoureux des édulcorants que vous pourrez goûter et simultanément, une source de nutriments. Ce nectar précieux provient des fleurs de cocotiers dont l'évaporation donne les fameux cristaux de sucre. SUGGESTION DE PRÉPARATION ET D'UTILISATION alternative au sucre ou au miel. Ajoutez le à vos gâteaux, cookies, boissons, etc."
"3,09","2,40",Biscuit Tentation Gingembre Citron Enrobé Chocolat Noir - 130g,epicerie-sucree,Le Moulin du Pivert,"Biscuits Tentation Gingembre Citron, enrobés de chocolat noir. 5 sachets de 2 biscuits pur beurre. Garantis sans OGM, sans huile de palme. Recette élaborée sans œuf ni lait. Poids : 130g."
"2,39","1,74",Biobis à la Vanille - 300g,epicerie-sucree,Pural,"Les Biobis Vanille sont de délicieux biscuits farine de froment bio, fourrés au chocolat qui feront la joie des enfants et grands pour le goûter. Ces biscuits ne contiennent pas d'oeufs."
"3,29","2,58",Sablés Framboise - 135g,epicerie-sucree,Nature & Cie,Sablés framboise sans gluten. Ingrédients issus de l'agriculture biologique. Conditionnement : 135g.
"2,99","2,38",Biscuit Tentation Orange Enrobé Chocolat Noir - 130g,epicerie-sucree,Le Moulin du Pivert,"Biscuits Tentation Orange, enrobés de chocolat noir. 5 sachets de 2 biscuits pur beurre. Garantis sans OGM, sans huile de palme. Recette élaborée sans œuf ni lait. Poids : 130g."
"1,59","1,15",Farine de Maïs - 500g,epicerie-sucree,Markal,"La farine de maïs s’incorpore aux farines traditionnelles pour la fabrication de pains, gâteaux, crêpes,muffins. Elle peut aussi s’utiliser en liant dans les sauces et crèmes et comme épaississant dans les soupes. Utilisée seule, elle donnera de succulentes galettes de maïs (tortillas, millas…)"
"4,70","3,68",Purée De Pommes Demeter Origine France  - 915G,epicerie-sucree,Côteaux Nantais,"Une purée de pommes 100% fruits bio, sans sucres ajoutés. Elaborée à partir d’un mélange de pommes Coteaux Nantais fraichement cueillies, elle est cuite à l’étouffée. Elle saura vous convaincre par sa douceur, son authenticité ainsi que par son atout diététique. A consommer sans modération."
"4,70","3,49",Purée De Pommes Myrtilles - 630G,epicerie-sucree,Côteaux Nantais,"La douceur de la pomme réhaussée par le parfum suave et sauvage de la myrtille vous captivera. Cette purée 100% purs fruits, sans sucres ajoutés, cuite doucement à l’étouffée vous donnera le goût de l’aventure. A consommer toute la journée."
"8,99","6,48",Maxi Lot de Compotes Cool Fruits Pomme Mangue Ananas - 12x90g,epicerie-sucree,Vitabio,"Découvrez ce Lot de 12 Compotes Cool Fruits Pomme Mangue Ananas - 12x90g! Une compote aux fruits exotiques pour rendre les goûters encore plus savoureux ! Chaque gourde équivaut à une portion de fruits journalière recommandée par les nutritionnistes. Cool Fruits, ce sont de délicieuses gourdes 100% fruits Bio pour accompagner les enfants dans toutes leurs activités ! Vendues par lot de 12 gourdes de 90g. Fabrication française."
"3,09","2,31",Chocolat équitable Noir et Amandes - 100g,epicerie-sucree,Artisans du Monde,"El Ceibo-Bolivie : un modèle de développement équitable et agro-écologique. Le groupement rassemble aujourd’hui 49 coopératives et 1200 familles. C’est un bel exemple de réussite du commerce équitable. En 1997, à sa création, les producteurs étaient rémunérés 3 pesos Bolivianos par quintal ! Grâce au soutien de toute la chaîne équitable, ils gagnent aujourd’hui environ 1000 pesos pour la même quantité ! El Ceibo a progressivement réussi à conquérir son autonomie et écoule aujourd’hui 80% de sa production sur le marché local. De nombreux projets sociaux sont nés : micro-crédit, fonds de pension pour les producteurs, programmes éducatifs, radio communautaire… La culture des cacaoyers s’inscrit dans un système agroforestier harmonieux : ils poussent aux côtés d’arbres fruitiers tels que des bananiers, des citronniers ou des plantes médicinales. Ce système agroforestier représente une garantie pour notre planète et les générations à venir."
"1,70","1,26",Agar Agar en Poudre - 2x4g,epicerie-sucree,Natali,"Agar-agar 2x4G Bio. L’agar-agar est un gélifiant alimentaire végétal naturel, extrait d’algues marines sauvages rouges (Gelidium sesquipedale). L’agar-agar est un mucilage incolore, inodore qui permet de texturer des mets salés ou sucrés (aspic, terrine, dessert, crème, gelée…). Il remplace avantageusement la gélatine car il est 100% végétal. Il permet également la réalisation d’eaux gélifiées et la gélification de tout type de liquide. L’agar-agar BIO en sachet 2x4g, est la juste dose pour les recettes de cuisine. Origine France. Dilution à froid de la poudre avant ébullition.Dosage recommandé : 4g/litre (à adapter selon la consistance souhaitée et les recettes).Délayer l’agar-agar dans un peu d’eau froide ou le liquide froid de la préparation"
"2,39","1,74",Farine De Blé T65 Blanche Origine France - 1Kg,epicerie-sucree,Natur'Avenir,"Produite par un moulin artisanal à base de blé français, la T65 est la farine à avoir absolumment dans vos placards. Elle vous permettra de réaliser gâteaux, pâtes brisées ou feuilletées, pains du quotidien et autres délices."
"3,59","2,37",Farine complète 5 Céréales - 1kg,epicerie-sucree,Celnat,"Cette farine convient bien pour la préparation de pains et pâtisseries rustiques aux saveurs multiples. Elle vous offre en plus d’une saveur particulièrement agréable, une farine dont les éléments nutritifs sont complémentaires (mélange de blé, de seigle, d’orge, de riz et d’avoine)."
"4,60","3,37",Purée De Pommes Bananes Demeter - 630G,epicerie-sucree,Côteaux Nantais,"La purée pommes bananes Côteaux Nantais 630g est élaborée à partir de fruits entiers, cuits au chaudron, sans sucres et sans saccharose ajoutés. Une délicieuse purée au goût et à la texture uniques, 100% fruits, made in France, certifiée Bio , moyen format 630g."
"4,50","3,34",Purée De Pommes Mangues  - 630G,epicerie-sucree,Côteaux Nantais,"La purée pommes mangues Côteaux Nantais 630g est élaborée à partir de fruits entiers, cuits au chaudron, sans sucres et sans saccharose ajoutés. Une délicieuse purée au goût et à la texture uniques, 100% fruits, made in France, certifiée Bio, moyen format 630 g."
"2,75","1,95",Farine de Riz Complet Origine Italie - 500g,epicerie-sucree,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement."
"3,59","2,69",Purée Pommes Kiwi Origine 100% France BIO 4x100g,epicerie-sucree,Danival,"Pour varier les plaisirs et profiter des multiples bienfaits des fruits, DANIVAL vous propose la recette de purée 100% Pommes-kiwi ! Sans sucres ajoutés. Contenance : 4 x 100g"
"2,79","2,04",P'Tit Beurre aux pépites de Chocolat - 155g,epicerie-sucree,Le Moulin du Pivert,"Retomber dans le meilleur de l’enfance, ce n’est pas seulement permis, c’est vivement conseillé au Moulin du Pivert ! Le secret de ces délicieux biscuits au beurre, c’est l’alliance gourmande de la farine de blé moulue à la meunerie de Montricoux (Tarn-et-Garonne), avec du lait cru provenant de la ferme de Griffoulas (Vabre Tizac - Aveyron), du sucre de canne non raffiné et une poignée de pépites de chocolat noir, tous les deux issus d'une démarche équitable."
"5,90","4,72",Sucre mascobado - 1kg,epicerie-sucree,Artisans du Monde,"Voyagez et découvrez notre sucre Mascobado équitable des Philippines, aux notes uniques de caramel et de vanille. Ce sucre de canne complet non raffiné est utilisé par les plus grands pâtissiers, il sublimera aussi vos propres desserts. Sa méthode de fabrication artisanale est naturelle : le jus de canne est filtré, puis porté à ébullition jusqu’à sa cristallisation. Et c’est tout ! Il ne subit aucun lavage ou traitement supplémentaire. Sa couleur ocre est naturelle: c'est celle du jus de la canne à sucre. C’est ce qui donne tous ses bienfaits au Mascobado ! Si cette production artisanale est tombée en désuétude avec l’émergence des usines de raffineries et l’apparition du sucre blanc, le sucre Mascobado est aujourd’hui de nouveau apprécié pour ses qualités nutritives supérieures au sucre blanc. Des études montrent que le sucre Mascobado possède plus de vitamines et minéraux que le sucre blanc en raison de sa fabrication artisanale. Il possède également phosphore et magnésium contrairement au sucre blanc."
"4,89","3,88",Sirop D'Agave - 450g,epicerie-sucree,Jean Hervé,"Sirop d'agave issu de l'agriculture biologique. Excellent substitut au sucre, riche en fructose. Idéal pour sucrer les boissons ou à utiliser dans vos recettes. Pot de 450g."
"8,99","6,48",Maxi Lot de Compotes Cool Fruits Pomme Pêche Abricot - 12x90g,epicerie-sucree,Vitabio,Cool Fruits Pomme-Pêche-Abricot : de délicieuses gourdes 100% fruits Bio pour accompagner les enfants dans toutes leurs activités ! Vendues par 12 gourdes de 90g. Fabrication française.
"3,20","2,40",Purée De Pommes Cassis sans sucres ajoutés - 360g,epicerie-sucree,Côteaux Nantais,"Purée Pomme Cassis sans sucres ajoutés 360G Bio. Le cassis aigrelet sortant tout droit des terroirs d'antan, donne du caractère au duo en rehaussant l’arôme de la pomme. Mélange de pommes et de petites baies violettes très foncées, presque noires, 100% purs fruits sans sucres ajoutés, cuit doucement à l’étouffée au chaudron. Retrouver les parfums d'autrefois. Tous les produits Côteaux Nantais sont élaborés à partir de recettes traditionnelles, sans colorant, sans conservateur ni additif, préservant ainsi la saveur naturelle des fruits."
"3,80","2,77",Compote De Poires - 315g,epicerie-sucree,Côteaux Nantais,"Compote de poires 315G Demeter Bio. Mélange de poires rigoureusement sélectionnées, douceur subtile et délicatement granuleuse. La compote est cuite douocement à l'étouffée avec ce qu'il faut de sucre de canne. Laissez vous envelopper par sa texture. Tous les produits Côteaux Nantais sont élaborés à partir de recettes traditionnelles, sans colorant, sans conservateur ni additif, préservant ainsi la saveur naturelle des fruits. Cette compote peut être consommée froide, en dessert ou chaude, en accompagnement de viandes, fonds de tarte ou crumbles."
"2,49","1,77",Farine De Blé T110 Semi Complète Origine France - 1Kg,epicerie-sucree,Natur'Avenir,"Produite par un moulin artisanal à base de blé français, cette farine de blé semi-compléte T110 qui aura un apport nutritif plus importante qu'une farine classique ainsi qu'un indice glicémique plus bas !"
"4,90","3,46",Sucre de coco bio - 250g,epicerie-sucree,Maison du Coco,"Le sucre de noix de coco bio, tout comme l'huile de coco est multi-facette. Extraite à partir de la sève des fleurs de cocotier, il est naturel et sans additif. La sève cuite au feu de bois permet de conserver les bienfaits sans le sucre de coco et de garantir une saveur unique. Vous pouvez l'utiliser à la place du traditionnel sucre de canne pour accompagner vos desserts car il possède grandes qualités nutritives et un indice glycémique assez faible."
"4,60","3,34",Purée De Pommes Abricots Demeter - 630G,epicerie-sucree,Côteaux Nantais,"La purée pommes abricots Côteaux Nantais 630g est élaborée à partir de fruits entiers, cuits au chaudron, sans sucres et sans saccharose ajoutés. Une délicieuse purée au goût et à la texture uniques, 100% fruits, made in France, certifiée Bio et Demeter, moyen format 630 g."
"2,99","2,34",Twibio fourrés aux Fraises - 150g,epicerie-sucree,Le Moulin du Pivert,"Twibio fourrés aux Fraises. Riches en fruits, pauvres en lipides. 6 sachets fraîcheur individuels. Garantis sans OGM, sans huile de palme. Poids : 150g.
En 2015, le Moulin du Pivert a mis en place un véritable partenariat pour la création d’une filière blé biscuitier dans le Sud Ouest. Ce partenariat se traduit par la signature d’un contrat tripartite entre la coopérative Qualisol (Gers), la meunerie familiale de Montricoux (Tarn-et-Garonne) et le Moulin du Pivert (Aveyron).
Dans cette charte, le Moulin du Pivert s'engage sur des volumes et sur un prix auprès de leurs partenaires et  en contre partie la biscuiterie a une maîtrise complète de notre filière principale avec la garantie d’une matière première de qualité et adaptée à notre métier pour votre plus grand plaisir."
"6,59","5,37",Pur Sirop d'Erable du Canada - 250ml,epicerie-sucree,Jean Hervé,"Vous en avez marre de sucrer vos crèpes ou vos pancakes avec du simple sucre blanc ? Parfaite substitution au sucre de table, ce sirop d'érable Bio se met dans toutes les préparations culinaires. Sur la table comme en cuisine, sa texture sirupeuse et son goût doux et sucré conviendront à tout le monde! Bouteille de 250ml. Origine : Canada"
"1,09","0,61",Barre Aux Cranberries et Amandes - 40g,epicerie-sucree,Pural,"La Barre Canneberges et Amandes Pural est idéal comme encas lors des petits creux de la journée. La combinaison de cacahuètes, d'amandes, de raisins secs, de riz soufflé, de canneberges et de raisins secs alliant le goût et une texture croquante, raviront vos papilles !"
"4,49","3,56",Farine De Sarrasin - France - 1kg,epicerie-sucree,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement. L"
"2,99","2,35",P'Tiwi Chocolat Au Lait - 125g,epicerie-sucree,Le Moulin du Pivert,"P'tiwi Bio au Chocolat au lait, petit beurre sur tablette de chocolat au lait. Forts en chocolat et en céréales ! 5 sachets fraîcheur de 2 biscuits. Garantis sans OGM, sans huile de palme. Poids : 125g.
En 2015, le Moulin du Pivert a mis en place un véritable partenariat pour la création d’une filière blé biscuitier dans le Sud Ouest. Ce partenariat se traduit par la signature d’un contrat tripartite entre la coopérative Qualisol (Gers), la meunerie familiale de Montricoux (Tarn-et-Garonne) et le Moulin du Pivert (Aveyron).
Dans cette charte, le Moulin du Pivert s'engage sur des volumes et sur un prix auprès de leurs partenaires et  en contre partie la biscuiterie a une maîtrise complète de notre filière principale avec la garantie d’une matière première de qualité et adaptée à notre métier pour votre plus grand plaisir."
"3,49","2,69",Purée Pommes Nectarine Origine 100% France BIO 4x100g,epicerie-sucree,Danival,"Pour varier les plaisirs et profiter des multiples bienfaits des fruits, DANIVAL vous propose la recette de purée 100% Pommes-nectarine! Sans sucres ajoutés. Contenance : 4 x 100g"
"3,39","2,37",Sucre De Canne Blond Semoule - 750G,epicerie-sucree,Philia,Un délicieux sucre de canne blond d'Amérique du Sud pour vos gâteaux.
"2,99","2,31",Plaisir Noisette Nappé De Chocolat Noir - 130g,epicerie-sucree,Le Moulin du Pivert,"Sablés Plaisir bio à la Noisette, nappés de Chocolat noir (anciennement Sablés bio Noisette Chocolat noir 130g). 5 sachets fraîcheur de 2 biscuits. Garantis sans OGM, sans huile de palme. Poids : 130g."
"3,19","2,38",Farine de Petit Epeautre intégrale Origine France - 500g,epicerie-sucree,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement. Le type de la farine exprime la quantité de minéraux. Les minéraux étant principalement contenus dans le son, plus le type de la farine est élevé, plus la farine est complète et riche nutritionnellement. La farine de blé bise type 80 est issue d’un tamisage plus poussé que les farines intégrale et complète. Moins raffinée que la farine de blé T65, cette farine demi-complète constitue un bon compromis entre qualités nutritives et sensorielles (pâte peu typée). La farine T80 est source de fibres et de protéines."
"2,49","2,09",Chocolat au Lait 32% et Noix de Coco bio - 100g,epicerie-sucree,Kaoka,"Pourquoi on aime le chocolat au lait et noix de coco Kaoka
Vous aimez le chocolat au lait ? Vous adorez la noix de coco ? Ça tombe bien, Kaoka a préparé pour vous son délicieux Chocolat au lait à la noix de coco, qui allie la tendresse du chocolat au lait avec la fraîcheur et l'arôme de la noix de coco bio. Vous allez vous régalez. D'ailleurs, si vous aimez le chocolat au lait, on vous recommande le"
"2,49","1,81",Farine De Blé T80 Bise - France - 1kg,epicerie-sucree,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement. Le type de la farine exprime la quantité de minéraux. Les minéraux étant principalement contenus dans le son, plus le type de la farine est élevé, plus la farine est complète et riche nutritionnellement. La farine de blé bise type 80 est issue d’un tamisage plus poussé que les farines intégrale et complète. Moins raffinée que la farine de blé T65, cette farine demi-complète constitue un bon compromis entre qualités nutritives et sensorielles (pâte peu typée). La farine T80 est source de fibres et de protéines."
"8,99","6,48",Maxi Lot de Compotes Cool Fruits Pomme Banane - 12x90g,epicerie-sucree,Vitabio,Cool Fruits Pomme-Banane : de délicieuses gourdes 100% fruits Bio pour accompagner les enfants dans toutes leurs activités ! Vendues par 12 gourdes de 90g. Fabrication française.
"3,40","2,67","Chocolat Noir Dessert ""Pâtissier"" 55% De Cacao - 200G",epicerie-sucree,Kaoka,"KAOKA a été créée en 1993, sous l’impulsion d’André Deberdt, spécialiste dans le développement de programme en Agriculture Biologique dans le monde entier. Une logique d’engagement à long terme, un partenariat étroit avec les producteurs de cacao, une stratégie de développement durable sont les trois piliers de la démarche KAOKA. Celle-ci implique : Un respect de l’environnement et de sa biodiversité, Un respect de la dignité humaine en assurant aux producteurs des revenus décents pour eux et leurs familles, Un engagement qualitatif nécessaire à une politique stable et prometteuse d’avenir de fruits à coques Tablette DESSERT bio équitable: une touche de solidarité dans vos pâtisseries! Chocolat dessert à la fois onctueux, équilibré et rond en bouche. Il est l'atout incontournable de vos préparations culinaires aux saveurs cacaotées !"
"3,29","2,41",Purée Pommes Origine 100% France BIO 4x100g,epicerie-sucree,Danival,Danival a sélectionné pour vous les meilleurs fruits auprès de ses producteurs français pour élaborer cette délicieuse purée de fruits
"3,69","2,74",Farine de pois chiche - 500g,epicerie-sucree,Celnat,"Originaire du Proche-Orient et consommé là-bas depuis des milliers d’années, le pois chiche aurait été cultivé au 12e millénaire avant notre ère avec les céréales, le pois et la lentille. En farine, elle enrichira d’une saveur particulière à vos recettes les plus simples et ajoutera une note gastronomique à vos mets"
"2,99","2,32",Biscuits P'Tit Déj' Céréales Miel Et Chocolat - 190g,epicerie-sucree,Le Moulin du Pivert,"Biscuits P'tit Déj Bio Céréales, Chocolat & Miel. Recette riche en fibres. 4 sachets fraîcheur de 3 biscuits. Garantis sans OGM, sans huile de palme. Poids : 190g.
En 2015, le Moulin du Pivert a mis en place un véritable partenariat pour la création d’une filière blé biscuitier dans le Sud Ouest. Ce partenariat se traduit par la signature d’un contrat tripartite entre la coopérative Qualisol (Gers), la meunerie familiale de Montricoux (Tarn-et-Garonne) et le Moulin du Pivert (Aveyron).
Dans cette charte, le Moulin du Pivert s'engage sur des volumes et sur un prix auprès de leurs partenaires et  en contre partie la biscuiterie a une maîtrise complète de notre filière principale avec la garantie d’une matière première de qualité et adaptée à notre métier pour votre plus grand plaisir."
"3,45","2,64",Sablés Caramel Beurre Salé - 135G,epicerie-sucree,Nature & Cie,"Nature & Cie est une entreprise française spécialisée dans la fabrication et la commercialisation de produits sans gluten et biologique. 

Nature & Cie souhaite apporter une réponse nouvelle aux difficultés rencontrées par les personnes intolérantes au gluten, en proposant une gamme de produits attractifs, pratiques et surtout de très bonne qualité gustative. Ainsi, Nature & Cie investit dans la mise au point de nouvelles recettes pour faire en sorte que le repas redevienne un moment convivial pour la famille des personnes intolérantes au gluten.

Nature & Cie vous propose ces savoureux sablés pur beurre aux pépites de caramel au beurre salé, qui feront immanquablement craquer les plus gourmands!"
